,title,release,lyrics
0,UNKNOWN ORCHESTRA,20070530,You're ready to go Nobody doStay Universe our ParadiseWhat a complicated worldParty outフェイク　マッハ5的な金の匂い嗅ぎつけた虫　Let you danceParty out　Party out無意味な宴やっぱりな!　たてまえの裏の裏の裏狂言は最高の主張の証牙無くして　媚売って　後退はパス表の顔の裏の裏の裏の裏その裏の裏の裏の裏を晒す絶えず燃える脳内禁断の扉　公開のピッキング癖になる喰らい尽くす本能　ドM　感じが大事だな人に狂わされる快感Breaking down Breaking down Breaking DancingCome to go the end where I don't knowGetting down Getting down Getting DancingDo Pang! お化けパー券You know you get high抜け出せずにRespect for yourself　Don't you look it backWhat are you looking for?I see it by magicWe will go togetherWe will get higherParty out マッハ5でフェイク上っ面脱ぎだす　無礼講強攻も最高の主張の証一億総オタクの最高なworld23区街路の裏の裏の裏その裏の裏の裏の裏を歩く絶えず燃える脳内禁断の扉　公開のピッキング癖になる誰も知らない所　見つけ出しては　今一人羽を広げWhat are you looking for?I see it by magicWe will go togetherWe will get higherYou're ready to go Nobody doStay Universe our ParadiseDream comes true one dayShe needs your responseYou're ready to go Nobody doStay Universe our ParadiseWhat a complicated worldLife…You know you get high抜け出せずにRespect for yourself Don't you look it backWhat are you looking for?I see it by magicWe will go togetherWe will get higherYou're ready to go Nobody doStay Universe our ParadiseDream comes true one dayShe needs your responseYou're ready to go Nobody doStay Universe our ParadiseWhat a complicated world
0,ace of ace,20110601,オーバーステアアウト・イン・アウトACE of ACEそう　行くぞスパークACE of ACE行くぞ　レース　トラックに出っぱな　レッドゾーンぶっ込め　すぐ抜かれんぞ?第一レース　Podiumてっぺん狙う　決死の覚悟なきゃ刺激がたりねぇレース　トラック出っぱな　レッドゾーンぶっ込め　すぐ抜かれんぞ?ちょっとそっとのアンダーステア位が面白れデグナーカーブ　魔の第8コーナーDon't stop goオーバースピード のしかかるGアウトラップから火花を散らす経験上のミス　恐怖を消し　且つ　正確な　APEXポイント　見定め独走　圧勝　に手を伸ばす俺がACE of ACE行くぞ　レース　トラックに出っぱな　レッドゾーンぶっ込め　すぐ抜かれんぞ?第一レース　Podiumてっぺん狙う　決死の覚悟なきゃ刺激がたりねぇレース　トラックに出っぱな　レッドゾーンぶっ込め　すぐ抜かれんぞ?ちょっとそっとのアンダーステア位が面白れ　そう面白れデグナーカーブ　魔の第8コーナーDon't stop goオーバースピード のしかかるGアウトラップから火花を散らす経験上のミス　恐怖を消し　且つ　正確に勝利をつかむそう　この俺がACE of ACE行くぞ　レース　トラックに出っぱな　レッドゾーンぶっ込め　すぐ抜かれんぞ?第一レース　Podiumてっぺん狙う　決死の覚悟なきゃ刺激がたりねぇレース　トラックに出っぱな　レッドゾーンぶっ込め　すぐ抜かれんぞ?ちょっとそっとのアンダーステア位が面白れ　そう面白れやりきって敗れた　そんな日だって負けて納得できる理由なんていらない俺がACE of ACE行くぞ　レース　トラックに出っぱな　レッドゾーンぶっ込め　すぐ抜かれんぞ?第一レース　Podiumてっぺん狙う　決死の覚悟なきゃ刺激がたりねぇレース　トラックに出っぱな　レッドゾーンぶっ込め　すぐ抜かれんぞ?ちょっとそっとアンダーステア位が面白れ　そう面白れACE　ACE　ACEちょっとそっとのアンダーステア　楽勝で終わってちゃ刺激じゃたりねぇ行くぞスパーク
0,earthy world,20090218,心にある本当の気持ち　伝えるのは苦手だから今日もちょっと　上手く話せるか分からないけど今日は少しだけ　そんな話をしよう目一杯で生きて来たけど　振り返れば　何も無いよ持ち金無くなったけど　歌があれば　それで良かった思い通り　進めたことの方が　多くは無かったから此処に辿り着くまでに　もう本気で「ダメなのかもな…」思う日もあった「無駄だから辞めときな」とか　バカにもされたし良い奴ばかりじゃ無い世の中で本気でぶつかり合える　メンバーに出逢えて俺たちの馬鹿な夢に付き合ってくれる仲間たちも増えて今は本当にこう思うんだ　振り返れば　全てがありがたい理想通りかどうかは置いといて　好きには生きているインタビューで答えたんだ「自分らしさと感覚をそれだけ信じて生きてきました」って　そうは言っても此処に辿り着くまでに　もう本気で「ダメなのかもな…」って思う日もあったアイツが居なくなって　崩れそうな時だって「もう一度このメンバーで笑おう」って言ってくれたから何も怖く無くなった　本気で叶えられるなんて　思えたんだ厚い雲は通り過ぎた　振り返れば　全てがありがたい少し時間はかかったけれど　遠回りして　苦しんで一緒にすごした日々も窮屈だとか言いながら　何だかんだ悪くは無かったよな下手クソな生き方だって言われても好きだと思えることには正直でいたいそれぞれが　愛せる人なんかも見つけて「良い人生だった」ってみんなで笑おうな!順番なんてものは大嫌いだ　オンリーワンでいいと分かった上でもやっぱ男だから　てっぺん目指して　無謀な夢追っていこうぜ笑いたきゃ笑いなよ先のことは分からないけど　一つだけ分かることもあるんだ年老いて　「あなたの青春はいつですか?」と聞かれればきっとこの話をするだろう振り返れば　全てがありがたい
0,＝,20060802,"紅色の空を飛んで、また一つ僕は嫌いな物を集めてこの街を泳ぐんだ。何度叫んでみたって答えはくれず、一人で本当の意味が分かるまで歌うんだ。生まれた場所とか瞳の色や言葉だけで、僕の何が解るっていうの?足りないものもあるだろ?全て求めないで!追えば追うほど　湖に浮かぶ雲のように沈んでく。We'll be back!鳴り止まぬ耳鳴り止まることはなく(We'll be back!)僕の大切な物達を(I'll be back!)　いつか守りたくて手に入れたいと願った物は　こんな心をも引き裂く紙切れじゃない!こらえてた涙意識の果てで動き出した、冷たい壁に寄りかかって泣いた。瞳に映った物全て僕は知りすぎたんだ。追えば追うほど　今に分かり合える事を信じて。Realize truth.  Why? Everyday,Battle day鮮やかな虹がそっといつか繋ぐから。後ろ向いたままじゃ　No use　違うと思うんだ。生まれた場所とか瞳の色や言葉だけで、僕の何が解るっていうの?足りないものもあるから、人は手を取り合って偽りの絶えない湖に浮かびながら歌うんだ。"
0,一億分の一の小説,20110601,君に貰った小説の最後のページに願いを込めて　ほら近づくよ今立つ現状そのものが読んでいた小説と内容がタイムリーに重なってくよ騒然とする街を出て　忘却の果て意味のない　沈黙を選択し　厚いカーテンを閉めた着火　booming　ready gopremiereのhopetry...　pray...紡ぎ出した　一億からのメッセージこの暗い部屋に太陽の光が欲しくて君の似顔絵を描いてみたんだ　似てるだろ?また会えるよな?　また会えるよな?次は君が僕の絵を描いてくれよな　追憶から世が覚める君に貰った小説の最後のページに少しだけ書き足したストーリー「その後ずっと笑顔が溢れる日々が続いた」と願いを込めて　いつかこの物語と重なるように清栄を君に送るよ　天命のように図らずとも愛をギュッと感じてくれりゃ　それで良い成す術もなく立ち竦み　前向いた涙目からこぼれそうなら　もう返事はしなくたっていい真っ暗な街で　悲しみに声をふるわせ僕の名前を呼ぶ君の声が聞こえたんだよもう大丈夫だよ　ほら大丈夫だよ誰より強い僕が君のこと包みこむよ厚いカーテンを開けた君に貰った小説の最後のページに少しだけ書き足したストーリー「どうしようもないくらい　愛し愛される日々が続いた」と願いを込めて　いつかこの物語と重なってくように着火　booming　ready gopremiereのhopetry...　pray...紡ぎ出した　一億からのメッセージ昨日ベッドの中で見た　夢の話をしても良いかい?何処へでも行ける魔法を手にしたんだけれど楽園でもなく　この世の果てでもなくやっぱり　君の所へ行ったよどうしたってそこを選ぶだろう二人で読んだ小説の最後のページには特別なストーリーを書き足そうよ同じ言葉　同じ素敵な物語　願えばほら　近づくよ
0,一石を投じる Tokyo midnight sun,20110601,ability、like this　core baked　UVERworldSix PRIDE　一石投じる生きる力愛のtaxが重いです　でも　C'mon!　get up get up sweetcheck check check providence　It's great再起した元焼け野原の　土壌は東京の中核表面の薄皮どっぷり深いところ　黒目に映した　5、6年大都会のこの格差の絵は　まさに世界の縮図にも見えるぬるま湯に浸かり「死んだように眠る」者路地裏で「眠るように死んで行く」者底なしの出会い求めんなら　きっと友達100人はできるかな王様みたいな姫様　王子様みたいな超悪人現実に負けては暴落し　たいがいは溺れてやがる娯楽にこの街で出会った数百人　俺の葬式で泣くやつは5、6人だな豪速球投げる如く　一石投じる生きる力カラクリに全て奪われて　失うんじゃねーぞ生きる力逢いたいんだ君に　下らない奴ばかりだその手で誘え　生きる力を仕事終え　スタジオ出たのは午前7時　それは予想通り帰路を辿る　足が少し重い　昼夜　別世界の六本木通りヘベレケの大人の横を通り　ランドセル背負う子供無表情にクラブ帰り　無国籍　即席の愛眺め　向かう学び舎に「もういい　害虫以下のあいつ等なんかに学ぶもんかこのビーカーの薬品の方が俺守ってくれそうだ」親が自分の子供の命を奪う　世から消されるべきは本当はそんな親だたいがいは自分の事で精一杯　清算されるその日はもう近い豪速球投げる如く　一石投じる生きる力カラクリに全て奪われて　失うんじゃねーぞ生きる力逢いたいんだ君に　くだらない奴ばかりだその手で誘え　生きる力を忘れんなこの世界は　俺らの意志消す事浮気相手の着信消す程度にしか思ってないぞ愛のtaxが重いです　でも　C'mon　get up get up sweetcheck check check providence　it great愛のtaxが重いです　でも　C'mon　get up get up sweetcheck check check providence　it great言葉の重さを知る言葉に重きをおくプラズマのライミング河原の石ころになりたかねぇんだよ逢いたいんだ君に　くだらない奴ばかりだその手で誘え　生きる力を忘れんなこの世界は　俺らの意思消す事浮気相手の着信消す程度にしか思ってないぞ様々なその生き様　醜さも虚しさも隠す　お月様東京のブランド一刀両断　闇照らし出す我らmidnight sun様々なその生き様　醜さも虚しさも隠す　お月様東京のブランド一刀両断　闇照らし出す我らmidnight sun
0,一滴の影響,20170201,許せば進めるし　恨みは立ち止まらすあれは僕のせいにしな　それも僕のせいにしてよ君をずっと立ち止める　その全てと僕以外を許して　進んで行きなよ生涯枯れることのない花　と名付けても生涯枯れることのない花　になることはない真面目に生きていれば　いつか報われるそうやって言い切ってしまえば　それは嘘になる身に起こるその数十％　自業自得でも残りの数％　誰のせいでもないその不平等を許せば進めるし　恨みは立ち止まらすあれは僕のせいにしな　それも僕のせいにしてよ僕以外を許して進んで行きなよ君自身のことも許してあげてよ満たされ過ぎてるか　全く足りないかどちらにせよ　幸か不幸かは感じ方次第バタフライ　蝶が羽ばたく　裏で起こす台風一滴の潮騒が　彼方を闇に包む罪と罰が問えないもの　生きることは傷つくこと誰もが幸せになれるなんて　思っちゃいないけど一番いけないことはさ　自分はダメだと思うこと誰のせいでもないことを　自分のせいにして今日も君は生きている人の涙を見ても　何も感じなくなってきたのは自分の心を殺すのが上手過ぎる　哀しいサインだよ真面目に生きていれば　いつか報われるそうやって言い切ってしまえば　それは嘘になる身に起こる　その数十％　自業自得でも残りの数％　誰のせいでもない　不平等一番いけないことはさ　自分はダメだと思うこと誰のせいでもないことを　自分のせいにしないで立ち止まらないでずるい奴が笑う世界　そう言いながら物事がゆっくりでも良い方に進むと信じ　今日も正しく生きようとする君は素敵だよそんな自分を君も愛してあげてよ
0,いつか必ず死ぬことを忘れるな,20110601,別れ惜しんで泣くだけじゃなくいつか自分だって変わらず死んで行くことも忘れんじゃないよと人が生きる為に与えられた時間はきっと必要な時間の半分も渡されちゃいないんだ明るくなって　暗くなって　街を彷徨いながらの Runaway日が昇る始まりのサイレン聞こえぬなら　終わりの合図　always卓越した禁断生命の命のリンゴ目を開けろ　開けろ　いつもnow 情熱鼓動　我に与えたまえ生を勝ち取る　invitationbuddy scream別れ惜しんで泣くだけじゃなくいつか自分だって変わらず死んで行くことも忘れんじゃないよと人が生きる為に与えられた時間はきっと必要な時間の半分も渡されちゃいないんだ行こう　挑発的に　9番目の雲に乗ってNEW WORLDたった1秒間　64億分の2人に死亡時刻を知らせるサイレン聞こえぬなら　生きろの合図　always卓越した禁断生命の命のリンゴ目を開けろ　開けろ　いつもnow 情熱鼓動　我に与えたまえ生を勝ち取る　invitationbuddy scream志半ばで死んで逝った者達を　横目に死んだふり出来んのか?甘えてんじゃねぇぞ生きてられる時点で俺達は　意味を失っても自分で終わらせても良い理由なんて　あるわけないだろう行こう　前へ進め　9番目の雲に乗って明るくなって　暗くなって　街を彷徨いながらの Runaway孤独を知って　立ち上がって　そこで少し知るのが that's life欠落したって　引きずったって戻れやしないのさyour past偉人にだって　カラスにだって　終わりが来る　此処の定め別れ惜しんで泣くだけじゃなくいつか自分だって変わらず死んで行くことも忘れんじゃないよと人が生きる為に与えられた時間はきっと必要な時間の半分も渡されちゃいないんだまた逢える事を信じて　生きる事をつらぬいて終わったその先に　何があるかなんて分からんが志半ばで去って逝った仲間達が今も心の中で　生き続けてんだそして...そうさ俺もいつか　君の心へ...恵まれたって　報われたって　完璧な満足なんてないさ生かし合って　殺し合って　そこで少し正解(こたえ)を知った愛を知って　命を産んで　未来へつなぐのが instinct明るくなって　暗くなって　街を彷徨いながらの Runaway
0,ENOUGH-1,20140702,ジャンボ！ハバリザアスブヒ？ただ見た目が良いだけの人達の言葉じゃ　心に響かなかった歌が上手いだけの人の旋律じゃ　心までは動かなかった報道番組の放送されないような本当の部分の事自主規制して逃げんなよ　本気の言葉に飢えてんだよデータベースに不満とピース持つウォーカーこの国は清潔で　腐った賞味期限に敏感そのくせ腐った政治に　やけに鈍感だ貧乏より金持ちの方が　金にはもっぱら卑しい方だ太っ腹に貢ぐ姿を見てたら　モデルの女が苦手になったお前は真面目に生きなくても良いが真面目な奴をあざ笑い　ぶたなきゃわからねぇ　豚はおめぇか？スパンキング欲しいものなんていくらでもある全部乞うだけ　じゃ無く一つに絞って追うだけそこら中に散らばってる幸せガキは気付くのがヘタクソなだけ隔世遺伝って孫に行くらしい可能性としてこの無謀な夢を追う遺伝子ハイリスク　ノーリターンの精神世間じゃ自分の子供に就いて欲しい職業ランキング第1位：公務員親が安定を望むのは　当たり前俺も孫にこう言うよそいつに何の才能もなかったとしてなのに音楽の夢なんか追っかけてしまったとしてそろそろ業界もヤバそうだからさ『素敵なミュージシャンになれよ！』ただ見た目が良いだけの人達の言葉じゃ　心に響かなかった歌が上手いだけの人の旋律じゃ　心までは動かなかった報道番組の放送されないような本当の部分の事本気に触れたくて　俺達のことを聴くんだろ？カメラの前で歌う僕も　TV越しに見る君も世界中の悩みも　全て乗せても今日も地球は宇宙でポツンと浮いている険しい山道　沢山の人が歩いたそこに道が出来たのに歩かず　横の森に飛び込む僕らもいつも浮いてる8年前から僕らのファンだったさいつもライブハウスの端っこでさ曲を聴きながら泣いてた　寂しそうだったあの子が会場で出逢った人と　こんど結婚するんだってさ幸せになってね　『来世では僕とも一度は付き合ってね』ただ綺麗や可愛いだけの人の心まで愛せなかった日々の苦悩や苦労を知らない人の心は　何かが欠けてた幾つか君さえ気付いてない　僕にしか見えてない物だってある僕さえ気付いてりゃ良い　確かにある君の素敵さをジャンボ！ハバリザアスブヒ？高く飛びたいのなら　一度低くしゃがめよ助走をつけて飛ぶなら　後ろへ下がっても良いだろ高く飛びたいのなら　一度低くしゃがめよ助走をつけて飛ぶなら　後ろへ下がっても良いだろ希望なんて探してみたり酒とタバコやめてみたり柄にもなく神頼み　小さな験を担いでみたり何十回転んで良い　何百回転んで良い転んだ回数プラス1が　起き上った回数なら良いただ見た目が良いだけの人達の言葉じゃ　心に響かなかった歌が上手いだけの人の旋律じゃ　心までは動かなかった報道番組の放送されないような本当の部分の事本気に触れたくて　俺達のことを聴くんだろ？高く飛びたいのなら　一度低くしゃがめよ助走をつけて飛ぶなら　一歩下がってみても良いだろいつも強さは　弱さから生まれる　欠点さえもそう　天からの恵みジャンボ！ハバリザアスブヒ？
0,言わなくても伝わる あれは少し嘘だ,20150527,愛してるから　分からなくなる愛してるから　言えないこともある愛してるから　許せないこともあって愛してるから　離れようとする日もある好きだから　憎む時があって好きだから　言えないことがあって好きだから　許せないことがあって好きだから　傷つけたくなる日もあって好きだから　疑ってしまって好きだから　困らせたくなって好きだから　抑えきれなくて好きだから　忘れようともして何も言わなくても　伝わるなんてさあれは少し嘘だ　大切なことは言わなきゃねそれこそ言われなくたって分かってんだけど思った通りに　うまくいかないよ愛してるから　わからなくなる愛してるから　言えないこともある愛してるから　許せないこともあってそれでも君を　愛してるから分かってることも　言ってほしい時がある言わなくても　分かってほしい時もある言わなくてもいいことは　言わなくていいこと分かってるのに　ぶつけてしまう日もあって笑ってたけど　悲しい日もあって納得してないのに　理解したふりしてそんなことにも　気付いてほしくてそんな些細なことで　すぐに傷ついて特別な言葉はいらない　呼ばれ慣れた僕の名前も君が呼んでくれるだけで　いつも素敵な響きに変わってくから分かってんだけど　思った通りに　うまくいかないよ愛してるから　わからなくなる愛してるから　言えないこともある愛してるから　許せないこともあって誰よりも　優しくありたいのに憎んでしまうことも疑ってしまうことも困らせてしまうことも忘れようとしたのも我慢してしまうのも抑えきれないのも泣いてしまったのも君を　愛してるから言わなくたって　全てが伝わるあれはきっと　少しだけ嘘だ僕のことで　もう泣かないででも　僕を思い出して　時々は泣いて壊れてしまうから　大切にできて裏切られたのなら　信じられたっていうこと何もかも分かり合えるはずなんて無い本当に大切なことだけを愛してるから　分かろうとしてる愛してるから　言える言葉がある愛してるから　許せることがあって誰よりも　理解してあげたいけど憎んでしまうことも疑ってしまうことも困らせてしまうことも忘れようとしたことも今ここにいるのも信じられることも強くなれることも君を　愛してるから
0,IMPACT,20140702,Ladies and GentlemenAre you ready for DANCING?ExpressMindScreamDiveYou can't fly?Come on!VICTORIA Go for itROUNDLet it go打てよ　ゴング　黙々と進み出すフロアへ一滴の人生も　薄めて生きるつもりは無い暴走する不満の行き場はLIVEへGoそこの成れの果てまで衝撃的265秒間　その身に起こる意識高揚に身を任せ現実とは決別に踏み込む覚悟出来たならそれなら行こう思い知らされる楽園へLadies and GentlemenAre you ready for DANCINGExpressMindScreamDiveYou can't fly?Come on!VICTORIA Go for itWow…Come on! VICTORIA Go for itWow…Come on! VICTORIA Go for itLet it go打てよ　ゴング　紛れも無く動き出したステージ一滴の人生は　事なきなんて求めちゃいない天国なんて誰もが口にしても　見た者はいないそれなら創ろう俺達だけのその楽園をCome on!VICTORIA Go for itWow…Come on! VICTORIA Go for itWow…Come on! VICTORIA Go for itWow…Come on! VICTORIA Go for itWow…いつだって世界の中心は　今立つその場所その世界の広さを決めるのはお前自身道に迷えば始まる冒険行こう　起きても覚めぬ夢の中へLadies and GentlemenAre you ready for DANCINGExpressMindScreamDiveLadies and GentlemenAre you ready for DANCINGExpressMindScreamDiveYou can't fly?Come on!VICTORIA Go for itWow…Come on! VICTORIA Go for itWow…Come on! VICTORIA Go for itWow…Come on! VICTORIA Go for itIt's roundいつだって世界の中心は　今立つその場所その世界の広さを決めるのはお前自身道に迷えば始まる冒険行こう　起きても覚めぬ夢の中へ
